BSc(ActuarSc) Examination Time Table for the First Semester of 2024-2025
(As at Nov 13, 2024)
Date 	Time 		Course Code 	Description 	Venue
Dec 10 TUE 	6:30 pm - 9:00 pm 		MATH3904 	Introduction to optimization 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 11 WED 	9:30 am - 11:30 am 		BUSI3801 	Business law 	Rm 2 Library Ext.
				Business law 	Rm 3 Library Ext.
				Business law 	Rm 4 Library Ext.
Dec 11 WED 	9:30 am - 12:30 pm 		COMP3357 	Cryptography 	Rm 7 Library Ext.
Dec 11 WED 	9:30 am - 11:30 am 		ECON2252 	Theory of international trade 	Rm 9 Library Ext.
Dec 11 WED 	9:30 am - 12:00 noon 		MATH1821 	Mathematical methods for actuarial science I 	CPD-LG.07-10, Centennial Campus
Dec 11 WED 	2:30 pm - 4:30 pm 		SOCI1001 	Introduction to sociology 	3/F, Multi-purpose Zone, Main Library
				Introduction to sociology 	Loke Yew Hall
				Introduction to sociology 	Rm 103 Main Bldg.
				Introduction to sociology 	Rm 167 Main Bldg.
Dec 11 WED 	2:30 pm - 5:30 pm 		STAT3901 	Life contingencies I 	Rm 6 Library Ext.
				Life contingencies I 	Rm 7 Library Ext.
Dec 11 WED 	6:30 pm - 9:30 pm 		COMP2119 	Introduction to data structures and algorithms 	Loke Yew Hall
				Introduction to data structures and algorithms 	Rm 103 Main Bldg.
				Introduction to data structures and algorithms 	Rm 167 Main Bldg.
Dec 12 THU 	9:30 am - 11:30 am 		ACCT3109 	Auditing 	Rm 217 Main Bldg.
				Auditing 	Rm 218 Main Bldg.
Dec 12 THU 	9:30 am - 11:30 am 		COMP1117 	Computer programming 	Loke Yew Hall
				Computer programming 	Rm 103 Main Bldg.
				Computer programming 	Rm 167 Main Bldg.
Dec 12 THU 	2:30 pm - 5:30 pm 		STAT3910 	Financial economics I 	Rm 217 Main Bldg.
				Financial economics I 	Rm 218 Main Bldg.
Dec 12 THU 	6:30 pm - 8:30 pm 		COMP3354 	Statistical Learning 	Rm 167 Main Bldg.
Dec 12 THU 	6:30 pm - 8:30 pm 		GEOG2013 	Sustainable Development: Introduction and Quantification 	CPD-LG.07-10, Centennial Campus
Dec 12 THU 	6:30 pm - 9:00 pm 		MATH4406 	Introduction to partial differential equations 	Rm 256 Main Bldg.
Dec 12 THU 	6:30 pm - 8:30 pm 		PHYS2150 	Methods in physics I 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 13 FRI 	9:30 am - 11:30 am 		CHEM2241 	Analytical chemistry I 	Rm 6 Library Ext.
Dec 13 FRI 	9:30 am - 11:30 am 		STAT3902 	Statistical models 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 13 FRI 	2:30 pm - 4:30 pm 		CHEM1043 	General chemistry II 	Rm 4 Library Ext.
				General chemistry II 	Rm 5 Library Ext.
Dec 13 FRI 	2:30 pm - 4:30 pm 		COMP3297 	Software engineering 	Rm 2 Library Ext.
				Software engineering 	Rm 3 Library Ext.
Dec 13 FRI 	2:30 pm - 4:30 pm 		FINA2390 	Financial programming and databases 	Rm 610, K.K. Leung Bldg.
Dec 13 FRI 	2:30 pm - 4:30 pm 		GEOG1003 	Contemporary global environmental issues 	3/F, Multi-purpose Zone, Main Library
				Contemporary global environmental issues 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 13 FRI 	2:30 pm - 4:30 pm 		STAT3602 	Statistical inference 	Rm 8 Library Ext.
Dec 13 FRI 	6:30 pm - 8:30 pm 		ECON2220 	Intermediate macroeconomics 	Rm 2 Library Ext.
				Intermediate macroeconomics 	Rm 3 Library Ext.
				Intermediate macroeconomics 	Rm 4 Library Ext.
Dec 14 SAT 	9:30 am - 11:30 am 		ECON1220 	Introductory macroeconomics 	CPD-LG.07-10, Centennial Campus
				Introductory macroeconomics 	Rm 4 Library Ext.
				Introductory macroeconomics 	Rm 5 Library Ext.
Dec 14 SAT 	9:30 am - 11:30 am 		PHYS2250 	Introductory mechanics 	Rm 256 Main Bldg.
Dec 14 SAT 	2:30 pm - 4:00 pm 		GEOG1012 	Economic and social development in an urbanizing world 	3/F, Multi-purpose Zone, Main Library
				Economic and social development in an urbanizing world 	Rm 2 Library Ext.
				Economic and social development in an urbanizing world 	Rm 3 Library Ext.
Dec 14 SAT 	2:30 pm - 5:00 pm 		MATH2101 	Linear algebra I 	Rm 217 Main Bldg.
				Linear algebra I 	Rm 218 Main Bldg.
Dec 14 SAT 	6:30 pm - 9:30 pm 		STAT3906 	Risk theory I 	Rm 201 Main Bldg.
				Risk theory I 	Rm 256 Main Bldg.
Dec 16 MON 	9:30 am - 12:00 noon 		MATH3401 	Analysis I 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 16 MON 	2:30 pm - 4:30 pm 		COMP2113 	Programming technologies 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 16 MON 	2:30 pm - 5:30 pm 		COMP3230 	Principles of operating systems 	Rm 201 Main Bldg.
				Principles of operating systems 	Rm 217 Main Bldg.
				Principles of operating systems 	Rm 218 Main Bldg.
				Principles of operating systems 	Rm 237 Main Bldg.
Dec 16 MON 	2:30 pm - 4:30 pm 		ECON4211 	Advanced Microeconomics 	Rm 9 Library Ext.
Dec 16 MON 	2:30 pm - 4:30 pm 		FINA2383 	International financial management 	Rm 8 Library Ext.
				International financial management 	Rm 9 Library Ext.
Dec 16 MON 	2:30 pm - 4:30 pm 		PSYC1001 	Introduction to psychology 	Loke Yew Hall
				Introduction to psychology 	Rm 103 Main Bldg.
				Introduction to psychology 	Rm 167 Main Bldg.
Dec 16 MON 	6:30 pm - 8:30 pm 		CUND9002 	Practical Chinese and Hong Kong Society 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 16 MON 	6:30 pm - 8:30 pm 		STAT4610 	Bayesian learning 	Rm 8 Library Ext.
Dec 17 TUE 	9:30 am - 12:30 pm 		BSTC2008 	Sanskrit language I 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 17 TUE 	9:30 am - 11:30 am 		CCGL9019 	Economic Globalization: Issues and Challenges 	3/F, Multi-purpose Zone, Main Library
Dec 17 TUE 	9:30 am - 11:30 am 		CHEM2341 	Inorganic chemistry I 	Rm 167 Main Bldg.
Dec 17 TUE 	9:30 am - 11:30 am 		IIMT2601 	Management information systems 	Loke Yew Hall
				Management information systems 	Rm 103 Main Bldg.
Dec 17 TUE 	2:30 pm - 4:30 pm 		CHIN1116 	General introduction to modern Chinese language 	Rm 201 Main Bldg.
				General introduction to modern Chinese language 	Rm 256 Main Bldg.
Dec 17 TUE 	2:30 pm - 5:30 pm 		COMP2121 	Discrete mathematics 	3/F, Multi-purpose Zone, Main Library
Dec 17 TUE 	2:30 pm - 5:30 pm 		COMP3231 	Computer architecture 	Rm 8 Library Ext.
Dec 17 TUE 	2:30 pm - 4:30 pm 		ECON2214 	Games and decisions 	Rm 217 Main Bldg.
Dec 17 TUE 	2:30 pm - 4:30 pm 		PHYS1650 	Nature of the universe 	Rm 2 Library Ext.
				Nature of the universe 	Rm 3 Library Ext.
Dec 17 TUE 	2:30 pm - 5:30 pm 		STAT3956 	Life contingencies III 	Rm 9 Library Ext.
Dec 17 TUE 	6:30 pm - 9:00 pm 		MATH4404 	Functional analysis 	Rm 237 Main Bldg.
Dec 18 WED 	9:30 am - 11:30 am 		COMP3353 	Bioinformatics 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 18 WED 	9:30 am - 11:00 am 		CUND9003 	Cantonese for Non-Cantonese Speaking Students 	3/F, Multi-purpose Zone, Main Library
Dec 18 WED 	9:30 am - 11:30 am 		FINA2312 	Advanced corporate finance 	Rm 201 Main Bldg.
				Advanced corporate finance 	Rm 256 Main Bldg.
Dec 18 WED 	9:30 am - 12:00 noon 		MATH3408 	Computational methods and differential equations with applications 	Rm 237 Main Bldg.
Dec 18 WED 	2:30 pm - 4:30 pm 		ACCT3107 	Hong Kong taxation 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 18 WED 	2:30 pm - 4:30 pm 		COMP2396 	Object-oriented programming and Java 	Loke Yew Hall
Dec 18 WED 	2:30 pm - 4:30 pm 		PHYS4654 	General relativity 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 18 WED 	2:30 pm - 4:30 pm 		SCNC1111 	Scientific method and reasoning 	3/F, Multi-purpose Zone, Main Library
Dec 19 THU 	9:30 am - 11:30 am 		ACCT2102 	Intermediate financial accounting I 	CPD-LG.07-10, Centennial Campus
Dec 19 THU 	9:30 am - 11:30 am 		ACCT3103 	Intermediate financial accounting II 	CPD-LG.07-10, Centennial Campus
Dec 19 THU 	9:30 am - 11:30 am 		ECON2233 	The economics of law 	Rm 217 Main Bldg.
Dec 19 THU 	9:30 am - 11:30 am 		STAT1600 	Statistics: ideas and concepts 	Loke Yew Hall
Dec 19 THU 	2:30 pm - 5:00 pm 		CCST9027 	The Science of Irrational Thinking 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 19 THU 	2:30 pm - 4:30 pm 		FINA2342 	Insurance: theory & practice 	Rm 217 Main Bldg.
Dec 19 THU 	2:30 pm - 4:30 pm 		GEOG2109 	Population Geography and Social Development 	Rm 218 Main Bldg.
Dec 19 THU 	2:30 pm - 4:30 pm 		PHYS3351 	Quantum mechanics 	Rm 3 Library Ext.
Dec 20 FRI 	9:30 am - 12:30 pm 		COMP3234 	Computer and communication networks 	CPD-LG.07-10, Centennial Campus
Dec 20 FRI 	9:30 am - 12:00 noon 		FINA2343 	Lending and Credit in Private Banking and Corporate Banking (1) 	3/F, Multi-purpose Zone, Main Library
Dec 20 FRI 	9:30 am - 11:30 am 		PHYS2265 	Introductory quantum physics 	Rm 4 Library Ext.
Dec 20 FRI 	9:30 am - 11:30 am 		POLI1003 	Making sense of politics 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 20 FRI 	9:30 am - 12:30 pm 		STAT4903 	Actuarial techniques for general insurance 	CPD-LG.07-10, Centennial Campus
Dec 20 FRI 	2:30 pm - 4:30 pm 		ACCT2105 	Introduction to management accounting 	CPD-LG.07-10, Centennial Campus
Dec 20 FRI 	2:30 pm - 4:30 pm 		CCST9016 	Energy: Its Evolution and Environmental Impacts 	3/F, Multi-purpose Zone, Main Library
Dec 20 FRI 	2:30 pm - 4:30 pm 		COMP3356 	Robotics 	Rm 201 Main Bldg.
Dec 20 FRI 	2:30 pm - 5:30 pm 		ELEC2347 	Fundamentals of optics 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 20 FRI 	2:30 pm - 5:00 pm 		MATH2241 	Introduction to mathematical analysis 	Rm 217 Main Bldg.
Dec 20 FRI 	6:30 pm - 8:30 pm 		STAT7609 	Research methods in statistics 	Rm 103 Main Bldg.
Dec 21 SAT 	9:30 am - 11:30 am 		CHIN2127 	Classical Chinese fiction 	CPD-LG.07-10, Centennial Campus
Dec 21 SAT 	9:30 am - 11:30 am 		PHYS1250 	Fundamental physics 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 21 SAT 	9:30 am - 11:30 am 		PHYS3650 	Observational astronomy 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 21 SAT 	2:30 pm - 4:30 pm 		COMP3270 	Artificial intelligence 	CPD-LG.07-10, Centennial Campus
Dec 21 SAT 	2:30 pm - 4:30 pm 		FINA2382 	Real estate finance 	Loke Yew Hall
Dec 21 SAT 	2:30 pm - 5:00 pm 		MATH2012 	Fundamental concepts of mathematics 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 23 MON 	9:30 am - 10:30 am 		CCGL9025 	The Political Economy of Growth and Poverty in the World 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 23 MON 	9:30 am - 11:30 am 		COMP3355 	Cyber Security 	3/F, Multi-purpose Zone, Main Library
Dec 23 MON 	9:30 am - 11:30 am 		PHYS1056 	Weather, climate and climate change 	3/F, Multi-purpose Zone, Main Library
Dec 23 MON 	2:30 pm - 4:30 pm 		FINA3323 	Fixed income securities 	Loke Yew Hall
