BEng(DS&E) Examination Timetable for the First Semester of 2025-2026
(As at Oct 17, 2025)
Date 	Time 		Course Code 	Description 	Venue
Dec 15 MON 	9:30 am - 12:00 noon 		MATH2014 	Multivariable calculus and linear algebra 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 15 MON 	2:30 pm - 4:30 pm 		COMP2113 	Programming technologies 	Loke Yew Hall
				Programming technologies 	Rm 103 Main Bldg.
Dec 15 MON 	2:30 pm - 4:30 pm 		COMP3297 	Software engineering 	Rm 103 Main Bldg.
				Software engineering 	Rm 167 Main Bldg.
Dec 15 MON 	2:30 pm - 4:30 pm 		FINA2383 	International financial management 	CPD-LG.60, Centennial Campus
				International financial management 	CPD-LG.61 & CPD-LG.62, Centennial Campus
Dec 15 MON 	6:30 pm - 8:30 pm 		FINA3316 	Investment Banking: Valuation, LBOs, and M&A 	Rm 218 Main Bldg.
Dec 16 TUE 	9:30 am - 12:30 pm 		COMP2121 	Discrete mathematics 	CPD-LG.07-10, Centennial Campus
Dec 16 TUE 	9:30 am - 11:30 am 		COMP3271 	Computer graphics 	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE 	9:30 am - 11:30 am 		GEOG2013 	Sustainable Development: Introduction and Quantification 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 16 TUE 	9:30 am - 12:00 noon 		IIMT1640 	Probability and Statistics for Business 	Rm 4 Library Ext.
				Probability and Statistics for Business 	Rm 5 Library Ext.
Dec 16 TUE 	9:30 am - 12:00 noon 		MATH3600 	Discrete mathematics 	Rm 3 Library Ext.
Dec 16 TUE 	2:30 pm - 4:30 pm 		ECON1220 	Introductory macroeconomics 	Loke Yew Hall
				Introductory macroeconomics 	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE 	2:30 pm - 4:30 pm 		PHYS1650 	Nature of the universe 	CPD-LG.07-10, Centennial Campus
Dec 17 WED 	9:30 am - 11:30 am 		CHEM1042 	General chemistry I 	Multi-purpose Zone, Level 3, Main Library
				General chemistry I 	Rm 3 Library Ext.
Dec 17 WED 	9:30 am - 12:30 pm 		COMP3316 	Quantum information and computation 	Rm 5 Library Ext.
Dec 17 WED 	9:30 am - 11:30 am 		STAT2601 	Probability and statistics I 	Loke Yew Hall
				Probability and statistics I 	Rm 167 Main Bldg.
Dec 17 WED 	9:30 am - 11:30 am 		STAT3620 	Modern nonparametric statistics 	Rm 2 Library Ext.
Dec 17 WED 	2:30 pm - 4:30 pm 		COMP2501 	Introduction to data science 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 17 WED 	2:30 pm - 5:30 pm 		ELEC2441 	Computer organization and microprocessors 	Rm 6 Library Ext.
				Computer organization and microprocessors 	Rm 7 Library Ext.
				Computer organization and microprocessors 	Rm 8 Library Ext.
Dec 18 THU 	9:30 am - 11:30 am 		CENG9001 	Practical Chinese for Engineering Students 	CPD-LG.07-10, Centennial Campus
Dec 18 THU 	9:30 am - 11:00 am 		ECON2210 	Intermediate microeconomics 	Multi-purpose Zone, Level 3, Main Library
Dec 18 THU 	9:30 am - 11:30 am 		STAT2602 	Probability and statistics II 	Loke Yew Hall
Dec 18 THU 	2:30 pm - 4:30 pm 		ACCT2105 	Introduction to management accounting 	Loke Yew Hall
Dec 18 THU 	2:30 pm - 5:30 pm 		COMP3357 	Cryptography 	Rm 218 Main Bldg.
Dec 18 THU 	2:30 pm - 4:30 pm 		PSYC1001 	Introduction to psychology 	CPD-LG.07-10, Centennial Campus
				Introduction to psychology 	Multi-purpose Zone, Level 3, Main Library
Dec 19 FRI 	9:30 am - 12:00 noon 		CCST9027 	The Science of Irrational Thinking 	CPD-LG.07-10, Centennial Campus
Dec 19 FRI 	9:30 am - 11:30 am 		COMP3330 	Interactive Mobile Application Design and Programming 	Loke Yew Hall
Dec 19 FRI 	9:30 am - 11:30 am 		COMP3353 	Bioinformatics 	Loke Yew Hall
Dec 19 FRI 	9:30 am - 11:30 am 		FINA3326 	Equity valuation and investment management 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 19 FRI 	9:30 am - 12:00 noon 		MATH2012 	Fundamental concepts of mathematics 	CPD-LG.07-10, Centennial Campus
Dec 19 FRI 	9:30 am - 11:30 am 		STAT7609 	Research methods in statistics 	Rm 103 Main Bldg.
Dec 19 FRI 	2:30 pm - 4:30 pm 		IIMT2601 	Management information systems 	CPD-LG.07-10, Centennial Campus
Dec 19 FRI 	2:30 pm - 4:30 pm 		STAT3600 	Linear statistical analysis 	Loke Yew Hall
Dec 20 SAT 	9:30 am - 11:30 am 		CCST9016 	Energy: Its Evolution and Environmental Impacts 	CPD-LG.07-10, Centennial Campus
Dec 20 SAT 	9:30 am - 11:30 am 		COMP3270 	Introduction to artificial intelligence 	CPD-LG.07-10, Centennial Campus
Dec 20 SAT 	9:30 am - 11:30 am 		FINA2382 	Real estate finance 	Rm 6 Library Ext.
				Real estate finance 	Rm 7 Library Ext.
Dec 20 SAT 	9:30 am - 12:00 noon 		MATH3601 	Numerical analysis 	Rm 217 Main Bldg.
				Numerical analysis 	Rm 218 Main Bldg.
Dec 20 SAT 	9:30 am - 11:30 am 		STAT3609 	The statistics of investment risk 	CPD-LG.07-10, Centennial Campus
Dec 20 SAT 	2:30 pm - 4:30 pm 		CCST9020 	Sustainable Development of the Built Environment 	Rm 167 Main Bldg.
Dec 20 SAT 	2:30 pm - 4:30 pm 		CUND9001 	Basic Spoken and Written Cantonese for Mandarin Speakers 	Rm 4 Library Ext.
				Basic Spoken and Written Cantonese for Mandarin Speakers 	Rm 5 Library Ext.
Dec 20 SAT 	2:30 pm - 4:00 pm 		CUND9003 	Cantonese for Non-Cantonese Speaking Students 	CPD-LG.07-10, Centennial Campus
Dec 20 SAT 	2:30 pm - 4:30 pm 		FINA3351 	Spreadsheet financial modeling 	Rm 610, K.K. Leung Bldg.
Dec 20 SAT 	2:30 pm - 4:00 pm 		GEOG2090 	Introduction to geographic information systems 	CPD-LG.07-10, Centennial Campus
Dec 20 SAT 	2:30 pm - 4:30 pm 		PHYS1056 	Weather, climate and climate change 	Loke Yew Hall
Dec 22 MON 	9:30 am - 10:30 am 		CCGL9025 	The Political Economy of Growth and Poverty in the World 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 22 MON 	9:30 am - 11:30 am 		CHEM1041 	Foundations of chemistry 	CPD-LG.07-10, Centennial Campus
Dec 22 MON 	2:30 pm - 5:30 pm 		BSTC2008 	Sanskrit language I 	Loke Yew Hall
Dec 22 MON 	2:30 pm - 5:30 pm 		COMP3366 	Quantum algorithms and computer architecture 	Rm 103 Main Bldg.
Dec 22 MON 	2:30 pm - 5:00 pm 		MATH2101 	Linear algebra I 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 23 TUE 	9:30 am - 11:30 am 		COMP3322 	Modern Technologies on World Wide Web 	Loke Yew Hall
Dec 23 TUE 	9:30 am - 12:00 noon 		MATH3401 	Analysis I 	Rm 201 Main Bldg.
				Analysis I 	Rm 256 Main Bldg.
