BSocSc(Govt&Laws)&LLB Examination                                                Timetable for the First Semester of 2025-2026(As at Oct 17, 2025)

Date	Time		Course Code	Description	Venue
Dec 12 FRI	2:30 pm - 4:45 pm (15 minutes' reading time included)		LLAW2001	Constitutional law	CPD-LG.07-10, Centennial Campus
Dec 13 SAT	9:30 am - 12:30 pm		CCGL9036	Dilemmas of Humanitarian Intervention	Rm 6 Library Ext.
				Dilemmas of Humanitarian Intervention	Rm 7 Library Ext.
Dec 13 SAT	9:30 am - 12:00 noon (30 minutes' reading time included)		LLAW1014	Criminal law I	CPD-LG.07-10, Centennial Campus
Dec 13 SAT	9:30 am - 11:30 am		POLI3069	Public policy, politics and social change	Rm 256 Main Bldg.
Dec 13 SAT	6:30 pm - 8:30 pm		GEOG1002	Hong Kong: land, people and resources	CPD-LG.07-10, Centennial Campus
Dec 15 MON	9:30 am - 11:30 am		GEOG1003	Contemporary global environmental issues	Loke Yew Hall
				Contemporary global environmental issues	Rm 103 Main Bldg.
				Contemporary global environmental issues	Rm 167 Main Bldg.
				Contemporary global environmental issues	Rm 201 Main Bldg.
Dec 15 MON	9:30 am - 11:30 am		LLAW1001	Law of contract I	CPD-LG.07-10, Centennial Campus
Dec 15 MON	9:30 am - 11:30 am		SOCI3078	Drug control in comparative perspective	Rm 201 Main Bldg.
Dec 15 MON	2:30 pm - 4:45 pm (15 minutes' reading time included)		LLAW2012	Commercial law	CPD-LG.07-10, Centennial Campus
Dec 16 TUE	9:30 am - 11:30 am		GEOG2013	Sustainable Development: Introduction and Quantification	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 16 TUE	2:30 pm - 4:30 pm		ECON1220	Introductory macroeconomics	Loke Yew Hall
				Introductory macroeconomics	Multi-purpose Zone, Level 3, Main Library
Dec 17 WED	9:30 am - 12:30 pm		LLAW3105	Land law III	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 17 WED	9:30 am - 11:30 am		POLI3052	International relations of East Asia	Rm 103 Main Bldg.
				International relations of East Asia	Rm 167 Main Bldg.
Dec 17 WED	2:30 pm - 4:45 pm (15 minutes' reading time included)		LLAW1005	Law of tort I	CPD-LG.07-10, Centennial Campus
Dec 18 THU	2:30 pm - 4:30 pm		PSYC1001	Introduction to psychology	CPD-LG.07-10, Centennial Campus
				Introduction to psychology	Multi-purpose Zone, Level 3, Main Library
Dec 19 FRI	9:30 am - 12:00 noon		CCST9027	The Science of Irrational Thinking	CPD-LG.07-10, Centennial Campus
Dec 19 FRI	9:30 am - 11:45 am (15 minutes' reading time included)		LLAW3102	Evidence I	Rm 217 Main Bldg.
				Evidence I	Rm 218 Main Bldg.
Dec 19 FRI	2:30 pm - 4:30 pm		CCGL9019	Economic Globalization: Issues and Challenges	Rm 103 Main Bldg.
Dec 19 FRI	2:30 pm - 4:30 pm		POLI3133	Contemporary Southeast Asian politics	Rm 167 Main Bldg.
Dec 20 SAT	9:30 am - 11:30 am (10 minutes' reading time included)		LLAW2013	Land law I	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 20 SAT	2:30 pm - 4:30 pm		CUND9001	Basic Spoken and Written Cantonese for Mandarin Speakers	Rm 4 Library Ext.
				Basic Spoken and Written Cantonese for Mandarin Speakers	Rm 5 Library Ext.
Dec 20 SAT	2:30 pm - 4:00 pm		CUND9003	Cantonese for Non-Cantonese Speaking Students	CPD-LG.07-10, Centennial Campus
Dec 22 MON	9:30 am - 10:30 am		CCGL9025	The Political Economy of Growth and Poverty in the World	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 22 MON	9:30 am - 11:00 am (30 minutes' reading time included)		LLAW2003	Criminal law I	Multi-purpose Zone, Level 3, Main Library
