BA Examination                                                                   Timetable for the First Semester of 2025-2026(As at Oct 17, 2025)

Date	Time		Course Code	Description	Venue
Dec 11 THU	9:30 am - 12:00 noon		FINA2343	Lending and Credit in Private Banking and Corporate Banking (1)	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 11 THU	9:30 am - 11:30 am		GEOG2126	Understanding China: the Land and the People	Rm 218 Main Bldg.
Dec 11 THU	9:30 am - 11:30 am		SOCI1001	Introduction to sociology	Loke Yew Hall
				Introduction to sociology	Rm 103 Main Bldg.
Dec 11 THU	2:30 pm - 4:30 pm		CHIN1116	General introduction to modern Chinese language	Rm 6 Library Ext.
				General introduction to modern Chinese language	Rm 7 Library Ext.
Dec 11 THU	2:30 pm - 4:30 pm		COMP3355	Cyber Security	Rm 2 Library Ext.
				Cyber Security	Rm 3 Library Ext.
Dec 11 THU	2:30 pm - 5:00 pm		MATH1013	University mathematics II	CPD-LG.07-10, Centennial Campus
				University mathematics II	Loke Yew Hall
				University mathematics II	Multi-purpose Zone, Level 3, Main Library
				University mathematics II	Rm 103 Main Bldg.
				University mathematics II	Rm 167 Main Bldg.
Dec 11 THU	2:30 pm - 5:00 pm		MATH2211	Multivariable calculus	Rm 4 Library Ext.
				Multivariable calculus	Rm 5 Library Ext.
Dec 11 THU	2:30 pm - 4:30 pm		POLI2108	Introduction to public administration	Rm 217 Main Bldg.
				Introduction to public administration	Rm 218 Main Bldg.
Dec 12 FRI	9:30 am - 11:30 am		BIOL3301	Marine biology	Rm 5 Library Ext.
Dec 12 FRI	9:30 am - 11:30 am		DASE3158	Data structures and algorithms	Rm 5 Library Ext.
Dec 12 FRI	9:30 am - 11:30 am		ECON1280	Analysis of economic data	Multi-purpose Zone, Level 3, Main Library
				Analysis of economic data	Rm 6 Library Ext.
				Analysis of economic data	Rm 7 Library Ext.
				Analysis of economic data	Rm 8 Library Ext.
				Analysis of economic data	Rm 9 Library Ext.
Dec 12 FRI	9:30 am - 11:30 am		ECON2280	Introductory econometrics	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 12 FRI	2:30 pm - 4:30 pm		CHIN2152	Literature, modernity and nation in twentieth-century China	Rm 218 Main Bldg.
Dec 12 FRI	2:30 pm - 4:00 pm		GEOG2030	Global development	Rm 105 Chong Yuet Ming Amenities Ctr.
				Global development	Rm 8 Library Ext.
				Global development	Rm 9 Library Ext.
Dec 12 FRI	2:30 pm - 4:30 pm		GEOG2153	Smartphones, K-pop, and Kimchi: South Korea beyond the miracle	Rm 201 Main Bldg.
				Smartphones, K-pop, and Kimchi: South Korea beyond the miracle	Rm 256 Main Bldg.
Dec 12 FRI	2:30 pm - 4:30 pm		GEOG2169	Geography and global health	Rm 256 Main Bldg.
Dec 13 SAT	9:30 am - 11:30 am		ACCT2102	Intermediate financial accounting I	Rm 201 Main Bldg.
				Intermediate financial accounting I	Rm 217 Main Bldg.
				Intermediate financial accounting I	Rm 218 Main Bldg.
Dec 13 SAT	9:30 am - 12:30 pm		BSTC2016	Pāli language I	CPD-LG.60, Centennial Campus
Dec 13 SAT	9:30 am - 12:30 pm		CCGL9036	Dilemmas of Humanitarian Intervention	Rm 6 Library Ext.
				Dilemmas of Humanitarian Intervention	Rm 7 Library Ext.
Dec 13 SAT	9:30 am - 11:30 am		GEOG2004	Atmospheric environment and global climate	Rm 9 Library Ext.
Dec 13 SAT	9:30 am - 11:30 am		POLI3069	Public policy, politics and social change	Rm 256 Main Bldg.
Dec 13 SAT	2:30 pm - 4:30 pm		COMP1117	Computer programming	Loke Yew Hall
				Computer programming	Multi-purpose Zone, Level 3, Main Library
				Computer programming	Rm 103 Main Bldg.
				Computer programming	Rm 105 Chong Yuet Ming Amenities Ctr.
				Computer programming	Rm 167 Main Bldg.
Dec 13 SAT	2:30 pm - 5:30 pm		COMP3278	Introduction to database management systems	Rm 6 Library Ext.
				Introduction to database management systems	Rm 7 Library Ext.
				Introduction to database management systems	Rm 8 Library Ext.
Dec 13 SAT	2:30 pm - 4:30 pm		SOCI3046	Sociology of law	Rm 237 Main Bldg.
Dec 13 SAT	6:30 pm - 8:30 pm		GEOG1002	Hong Kong: land, people and resources	CPD-LG.07-10, Centennial Campus
Dec 15 MON	9:30 am - 11:30 am		GEOG1003	Contemporary global environmental issues	Loke Yew Hall
				Contemporary global environmental issues	Rm 103 Main Bldg.
				Contemporary global environmental issues	Rm 167 Main Bldg.
				Contemporary global environmental issues	Rm 201 Main Bldg.
Dec 15 MON	9:30 am - 12:00 noon		MATH2014	Multivariable calculus and linear algebra	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 15 MON	9:30 am - 11:30 am		SOCI3078	Drug control in comparative perspective	Rm 201 Main Bldg.
Dec 15 MON	2:30 pm - 4:30 pm		COMP2113	Programming technologies	Loke Yew Hall
				Programming technologies	Rm 103 Main Bldg.
Dec 15 MON	2:30 pm - 4:30 pm		COMP3297	Software engineering	Rm 103 Main Bldg.
				Software engineering	Rm 167 Main Bldg.
Dec 15 MON	2:30 pm - 4:30 pm		PSYC2019	Psychology of personality	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 15 MON	6:30 pm - 8:30 pm		CHIN2126	Ci poetry: selected writers	Rm 217 Main Bldg.
Dec 15 MON	6:30 pm - 8:30 pm		FINA3316	Investment Banking: Valuation, LBOs, and M&A	Rm 218 Main Bldg.
Dec 16 TUE	9:30 am - 11:30 am		BIOL3408	Genetics	Rm 2 Library Ext.
Dec 16 TUE	9:30 am - 12:30 pm		COMP2121	Discrete mathematics	CPD-LG.07-10, Centennial Campus
Dec 16 TUE	9:30 am - 11:30 am		COMP3271	Computer graphics	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE	9:30 am - 11:30 am		FINA3323	Fixed income securities	Rm 217 Main Bldg.
Dec 16 TUE	9:30 am - 11:30 am		GEOG1017	Human geography in a globalizing world	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE	9:30 am - 11:30 am		GEOG2013	Sustainable Development: Introduction and Quantification	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 16 TUE	9:30 am - 11:00 am		GEOG2120	Introductory spatial analysis	Rm 167 Main Bldg.
Dec 16 TUE	9:30 am - 12:00 noon		IIMT1640	Probability and Statistics for Business	Rm 4 Library Ext.
				Probability and Statistics for Business	Rm 5 Library Ext.
Dec 16 TUE	2:30 pm - 4:30 pm		CHIN2146	The "sickly beauties": gender and illness in late imperial China	Rm 103 Main Bldg.
Dec 16 TUE	2:30 pm - 4:30 pm		ECON1220	Introductory macroeconomics	Loke Yew Hall
				Introductory macroeconomics	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE	2:30 pm - 4:30 pm		ECON2220	Intermediate macroeconomics	CPD-LG.07-10, Centennial Campus
Dec 16 TUE	2:30 pm - 4:30 pm		GEOG2150	Introduction to China’s environmental and sustainable development issues	Rm 103 Main Bldg.
Dec 17 WED	9:30 am - 11:30 am		CHIN1118	Introduction to classical Chinese literature	Rm 8 Library Ext.
				Introduction to classical Chinese literature	Rm 9 Library Ext.
Dec 17 WED	9:30 am - 12:00 noon		MATH1011	University mathematics I	Rm 201 Main Bldg.
				University mathematics I	Rm 237 Main Bldg.
				University mathematics I	Rm 256 Main Bldg.
Dec 17 WED	9:30 am - 11:30 am		POLI3052	International relations of East Asia	Rm 103 Main Bldg.
				International relations of East Asia	Rm 167 Main Bldg.
Dec 17 WED	9:30 am - 11:30 am		STAT2601	Probability and statistics I	Loke Yew Hall
				Probability and statistics I	Rm 167 Main Bldg.
Dec 17 WED	2:30 pm - 5:30 pm		BIOC4610	Advanced biochemistry	CPD-LG.61 & CPD-LG.62, Centennial Campus
Dec 17 WED	2:30 pm - 5:00 pm		BUSI3803	Company law	Multi-purpose Zone, Level 3, Main Library
Dec 17 WED	2:30 pm - 4:30 pm		CHEM2441	Organic chemistry I	Rm 201 Main Bldg.
				Organic chemistry I	Rm 256 Main Bldg.
Dec 17 WED	2:30 pm - 4:30 pm		COMP2501	Introduction to data science	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 17 WED	2:30 pm - 4:30 pm		CUND9002	Practical Chinese and Hong Kong Society	Rm 2 Library Ext.
				Practical Chinese and Hong Kong Society	Rm 3 Library Ext.
Dec 17 WED	2:30 pm - 4:30 pm		GEOG2018	Transport geography	Rm 4 Library Ext.
Dec 18 THU	9:30 am - 11:30 am		CHIN2130	Modern Chinese literature (1917-1949): fiction	Rm 5 Library Ext.
Dec 18 THU	9:30 am - 11:30 am		HKGS2018	Modern Chinese literature (1917-1949): fiction	Rm 5 Library Ext.
Dec 18 THU	9:30 am - 11:30 am		SDST2602	Probability and statistics II	Loke Yew Hall
Dec 18 THU	2:30 pm - 4:30 pm		ACCT2105	Introduction to management accounting	Loke Yew Hall
Dec 18 THU	2:30 pm - 5:00 pm		BIOL3101	Animal behaviour	Rm 3 Library Ext.
Dec 18 THU	2:30 pm - 4:30 pm		CHIN1122	Chinese literature in the twentieth century	Rm 2 Library Ext.
Dec 18 THU	2:30 pm - 4:30 pm		PSYC1001	Introduction to psychology	CPD-LG.07-10, Centennial Campus
				Introduction to psychology	Multi-purpose Zone, Level 3, Main Library
Dec 19 FRI	9:30 am - 12:00 noon		CCST9027	The Science of Irrational Thinking	CPD-LG.07-10, Centennial Campus
Dec 19 FRI	9:30 am - 11:30 am		CHIN2136	Classical Chinese literary criticism	Rm 2 Library Ext.
Dec 19 FRI	9:30 am - 11:30 am		COMP3330	Interactive Mobile Application Design and Programming	Loke Yew Hall
Dec 19 FRI	9:30 am - 11:30 am		COMP3353	Bioinformatics	Loke Yew Hall
Dec 19 FRI	9:30 am - 11:30 am		GEOG2127	Environmental management	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 19 FRI	9:30 am - 12:00 noon		MATH2012	Fundamental concepts of mathematics	CPD-LG.07-10, Centennial Campus
Dec 19 FRI	2:30 pm - 4:30 pm		BIOL3402	Cell biology and cell technology	Loke Yew Hall
Dec 19 FRI	2:30 pm - 4:30 pm		CCGL9019	Economic Globalization: Issues and Challenges	Rm 103 Main Bldg.
Dec 19 FRI	2:30 pm - 4:30 pm		IIMT2601	Management information systems	CPD-LG.07-10, Centennial Campus
Dec 19 FRI	2:30 pm - 4:30 pm		POLI3133	Contemporary Southeast Asian politics	Rm 167 Main Bldg.
Dec 20 SAT	9:30 am - 11:30 am		CCST9016	Energy: Its Evolution and Environmental Impacts	CPD-LG.07-10, Centennial Campus
Dec 20 SAT	9:30 am - 11:30 am		CHIN2127	Classical Chinese fiction	Rm 9 Library Ext.
Dec 20 SAT	9:30 am - 12:30 pm		ECON2252	Theory of international trade	Rm 2 Library Ext.
Dec 20 SAT	2:30 pm - 4:30 pm		CCST9020	Sustainable Development of the Built Environment	Rm 167 Main Bldg.
Dec 20 SAT	2:30 pm - 4:30 pm		CHEM2442	Fundamentals of organic chemistry	Rm 103 Main Bldg.
Dec 20 SAT	2:30 pm - 4:30 pm		CUND9001	Basic Spoken and Written Cantonese for Mandarin Speakers	Rm 4 Library Ext.
				Basic Spoken and Written Cantonese for Mandarin Speakers	Rm 5 Library Ext.
Dec 20 SAT	2:30 pm - 4:00 pm		CUND9003	Cantonese for Non-Cantonese Speaking Students	CPD-LG.07-10, Centennial Campus
Dec 20 SAT	2:30 pm - 4:00 pm		GEOG2090	Introduction to geographic information systems	CPD-LG.07-10, Centennial Campus
Dec 20 SAT	2:30 pm - 4:30 pm		PHYS1056	Weather, climate and climate change	Loke Yew Hall
Dec 22 MON	9:30 am - 11:30 am		BUSI3801	Business law	CPD-LG.07-10, Centennial Campus
Dec 22 MON	9:30 am - 10:30 am		CCGL9025	The Political Economy of Growth and Poverty in the World	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 22 MON	9:30 am - 11:30 am		CHIN2164	The Analects and Chinese culture	Rm 2 Library Ext.
Dec 22 MON	9:30 am - 11:30 am		ECON2214	Games and decisions	CPD-LG.07-10, Centennial Campus
Dec 22 MON	9:30 am - 11:30 am		GEOG3214	Corporate social responsibility and environmental auditing	Loke Yew Hall
Dec 22 MON	2:30 pm - 5:30 pm		BSTC2008	Sanskrit language I	Loke Yew Hall
Dec 22 MON	2:30 pm - 4:30 pm		FINA2330	Financial markets and institutions	CPD-LG.07-10, Centennial Campus
Dec 22 MON	2:30 pm - 5:00 pm		MATH2101	Linear algebra I	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 23 TUE	9:30 am - 11:30 am		COMP3322	Modern Technologies on World Wide Web	Loke Yew Hall
Dec 23 TUE	9:30 am - 11:30 am		GEOG3414	Social Justice and the City	Multi-purpose Zone, Level 3, Main Library
Dec 23 TUE	9:30 am - 12:00 noon		MATH3401	Analysis I	Rm 201 Main Bldg.
				Analysis I	Rm 256 Main Bldg.
