BEng Examination Timetable for the First Semester of 2025-2026
(As at Oct 17, 2025)
Date 	Time 		Course Code 	Description 	Venue
Dec 6 SAT 	6:30 pm - 8:30 pm 		EASC1402 	Principles of geology 	Rm 218 Main Bldg.
Dec 6 SAT 	6:30 pm - 9:30 pm 		ELEC3255 	Control systems II 	Rm 237 Main Bldg.
Dec 6 SAT 	6:30 pm - 8:30 pm 		ELEC6095 	Smart grid 	Rm 4 Library Ext.
				Smart grid 	Rm 5 Library Ext.
Dec 6 SAT 	6:30 pm - 8:30 pm 		FINA2320 	Investments and portfolio analysis 	Loke Yew Hall
				Investments and portfolio analysis 	Rm 103 Main Bldg.
				Investments and portfolio analysis 	Rm 167 Main Bldg.
				Investments and portfolio analysis 	Rm 256 Main Bldg.
Dec 8 MON 	9:30 am - 12:30 pm 		COMP3230 	Principles of operating systems 	Rm 105 Chong Yuet Ming Amenities Ctr.
				Principles of operating systems 	Rm 2 Library Ext.
				Principles of operating systems 	Rm 3 Library Ext.
Dec 8 MON 	9:30 am - 12:30 pm 		ELEC4144 	Electric vehicle technology 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 8 MON 	9:30 am - 12:30 pm 		MECH2419 	Properties of materials 	Rm 4 Library Ext.
				Properties of materials 	Rm 5 Library Ext.
Dec 8 MON 	9:30 am - 12:30 pm 		URBS1003 	Theories and Global Trends in Urban Development 	CPD-LG.61 & CPD-LG.62, Centennial Campus
Dec 8 MON 	2:30 pm - 4:30 pm 		ACCT3107 	Hong Kong taxation 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 8 MON 	2:30 pm - 5:30 pm 		CIVL2108 	Principles of Civil Engineering Management 	Rm 9 Library Ext.
Dec 8 MON 	2:30 pm - 4:00 pm 		ECON1210 	Introductory microeconomics 	CPD-LG.07-10, Centennial Campus
				Introductory microeconomics 	CPD-LG.60, Centennial Campus
				Introductory microeconomics 	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Introductory microeconomics 	Multi-purpose Zone, Level 3, Main Library
				Introductory microeconomics 	Rm 103 Main Bldg.
				Introductory microeconomics 	Rm 167 Main Bldg.
				Introductory microeconomics 	Rm 2 Library Ext.
				Introductory microeconomics 	Rm 201 Main Bldg.
				Introductory microeconomics 	Rm 237 Main Bldg.
				Introductory microeconomics 	Rm 256 Main Bldg.
				Introductory microeconomics 	Rm 3 Library Ext.
				Introductory microeconomics 	Rm 4 Library Ext.
				Introductory microeconomics 	Rm 5 Library Ext.
Dec 8 MON 	6:30 pm - 8:30 pm 		PHYS1250 	Fundamental physics 	CPD-LG.07-10, Centennial Campus
Dec 9 TUE 	9:30 am - 12:30 pm 		CIVL2106 	Soil Mechanics 	CPD-LG.07-10, Centennial Campus
Dec 9 TUE 	9:30 am - 12:30 pm 		CIVL3108 	Foundation Engineering 	Rm 256 Main Bldg.
Dec 9 TUE 	9:30 am - 11:30 am 		COMP3356 	Robotics 	Rm 217 Main Bldg.
Dec 9 TUE 	9:30 am - 12:30 pm 		ELEC3152 	Metropolitan Mass Transportation 	CPD-LG.07-10, Centennial Campus
Dec 9 TUE 	9:30 am - 12:30 pm 		ELEC4542 	Introduction to deep learning for computer vision 	CPD-LG.07-10, Centennial Campus
Dec 9 TUE 	9:30 am - 12:30 pm 		MATH1853 	Linear algebra, probability and statistics 	Loke Yew Hall
				Linear algebra, probability and statistics 	Rm 103 Main Bldg.
				Linear algebra, probability and statistics 	Rm 167 Main Bldg.
				Linear algebra, probability and statistics 	Rm 201 Main Bldg.
Dec 9 TUE 	2:30 pm - 5:30 pm 		DASE3136 	Operations planning and control 	Rm 201 Main Bldg.
Dec 9 TUE 	2:30 pm - 4:30 pm 		FINA2390 	Financial programming and databases 	Rm 610, K.K. Leung Bldg.
Dec 9 TUE 	2:30 pm - 4:00 pm 		GEOG1005 	Map use, reading and interpretation 	Loke Yew Hall
				Map use, reading and interpretation 	Rm 103 Main Bldg.
				Map use, reading and interpretation 	Rm 105 Chong Yuet Ming Amenities Ctr.
				Map use, reading and interpretation 	Rm 167 Main Bldg.
Dec 9 TUE 	2:30 pm - 5:30 pm 		MECH2407 	Multivariable calculus and partial differential equations 	Rm 201 Main Bldg.
				Multivariable calculus and partial differential equations 	Rm 256 Main Bldg.
Dec 10 WED 	9:30 am - 12:30 pm 		CIVL3103 	Construction Project Management 	Rm 8 Library Ext.
Dec 10 WED 	9:30 am - 11:30 am 		COMP2396 	Object-oriented programming and Java 	Loke Yew Hall
				Object-oriented programming and Java 	Rm 256 Main Bldg.
Dec 10 WED 	9:30 am - 11:30 am 		DASE3128 	Human-machine collaboration 	Rm 201 Main Bldg.
Dec 10 WED 	9:30 am - 12:30 pm 		ELEC4149 	Basic lighting engineering 	Rm 218 Main Bldg.
Dec 10 WED 	9:30 am - 12:30 pm 		MECH3418 	Dynamics and control 	Rm 217 Main Bldg.
				Dynamics and control 	Rm 218 Main Bldg.
Dec 10 WED 	9:30 am - 11:30 am 		SDST1600 	Statistics: Ideas and Concepts 	Rm 4 Library Ext.
				Statistics: Ideas and Concepts 	Rm 5 Library Ext.
Dec 10 WED 	2:30 pm - 5:30 pm 		BMED4602 	Molecular and cellular biomechanics 	Rm 167 Main Bldg.
Dec 10 WED 	2:30 pm - 5:30 pm 		CHEM3143 	Introduction to materials chemistry 	Rm 167 Main Bldg.
Dec 10 WED 	2:30 pm - 4:30 pm 		DASE4122 	Global logistics and transportation systems 	Rm 5 Library Ext.
Dec 10 WED 	2:30 pm - 5:30 pm 		ENGG1310 	Electricity and electronics 	Loke Yew Hall
				Electricity and electronics 	Rm 103 Main Bldg.
Dec 10 WED 	2:30 pm - 4:30 pm 		FINA1310 	Corporate finance 	Multi-purpose Zone, Level 3, Main Library
				Corporate finance 	Rm 105 Chong Yuet Ming Amenities Ctr.
				Corporate finance 	Rm 8 Library Ext.
				Corporate finance 	Rm 9 Library Ext.
Dec 10 WED 	2:30 pm - 4:30 pm 		FINA2312 	Advanced corporate finance 	Rm 6 Library Ext.
				Advanced corporate finance 	Rm 7 Library Ext.
Dec 10 WED 	2:30 pm - 4:30 pm 		PHYS2250 	Introductory mechanics 	CPD-LG.07-10, Centennial Campus
Dec 10 WED 	6:30 pm - 8:30 pm 		MECH6017 	Noise and vibration 	Multi-purpose Zone, Level 3, Main Library
Dec 11 THU 	9:30 am - 11:30 am 		CHEM1043 	General chemistry II 	Rm 217 Main Bldg.
Dec 11 THU 	9:30 am - 12:30 pm 		CIVL2113 	Structural Design 	CPD-LG.60, Centennial Campus
				Structural Design 	CPD-LG.61 & CPD-LG.62, Centennial Campus
Dec 11 THU 	9:30 am - 12:30 pm 		CIVL3112 	Prestressed Concrete Structures 	Rm 201 Main Bldg.
Dec 11 THU 	9:30 am - 12:30 pm 		MATH1851 	Calculus and ordinary differential equations 	Multi-purpose Zone, Level 3, Main Library
				Calculus and ordinary differential equations 	Rm 2 Library Ext.
				Calculus and ordinary differential equations 	Rm 3 Library Ext.
Dec 11 THU 	9:30 am - 12:30 pm 		MECH4411 	Heat transfer 	Rm 4 Library Ext.
Dec 11 THU 	9:30 am - 11:30 am 		SOCI1001 	Introduction to sociology 	Loke Yew Hall
				Introduction to sociology 	Rm 103 Main Bldg.
Dec 11 THU 	9:30 am - 11:30 am 		STAT4610 	Bayesian learning 	Rm 167 Main Bldg.
Dec 11 THU 	2:30 pm - 5:30 pm 		CIVL3129 	Numerical Analysis in Geotechnical Engineering 	Rm 9 Library Ext.
Dec 11 THU 	2:30 pm - 4:30 pm 		COMP3355 	Cyber Security 	Rm 2 Library Ext.
				Cyber Security 	Rm 3 Library Ext.
Dec 11 THU 	2:30 pm - 5:30 pm 		DASE3115 	Engineering economics and finance 	Rm 9 Library Ext.
Dec 11 THU 	2:30 pm - 5:30 pm 		ELEC3845 	Economics, finance and marketing for engineers 	Rm 237 Main Bldg.
Dec 11 THU 	2:30 pm - 4:30 pm 		ENVS3004 	Environment, society and economics 	Rm 8 Library Ext.
Dec 11 THU 	2:30 pm - 5:00 pm 		MATH1013 	University mathematics II 	CPD-LG.07-10, Centennial Campus
				University mathematics II 	Loke Yew Hall
				University mathematics II 	Multi-purpose Zone, Level 3, Main Library
				University mathematics II 	Rm 103 Main Bldg.
				University mathematics II 	Rm 167 Main Bldg.
Dec 11 THU 	2:30 pm - 5:00 pm 		MATH2211 	Multivariable calculus 	Rm 4 Library Ext.
				Multivariable calculus 	Rm 5 Library Ext.
Dec 11 THU 	2:30 pm - 5:00 pm 		MATH3943 	Network models in operations research 	CPD-LG.60, Centennial Campus
Dec 12 FRI 	9:30 am - 11:30 am 		BIOL3301 	Marine biology 	Rm 5 Library Ext.
Dec 12 FRI 	9:30 am - 11:30 am 		DASE3158 	Data structures and algorithms 	Rm 5 Library Ext.
Dec 12 FRI 	9:30 am - 11:30 am 		ECON1280 	Analysis of economic data 	Multi-purpose Zone, Level 3, Main Library
				Analysis of economic data 	Rm 6 Library Ext.
				Analysis of economic data 	Rm 7 Library Ext.
				Analysis of economic data 	Rm 8 Library Ext.
				Analysis of economic data 	Rm 9 Library Ext.
Dec 12 FRI 	9:30 am - 11:30 am 		ECON2280 	Introductory econometrics 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 12 FRI 	9:30 am - 12:30 pm 		ELEC3350 	Electronic Circuits and Devices I 	Rm 256 Main Bldg.
Dec 12 FRI 	9:30 am - 12:30 pm 		MECH1350 	Introduction of mechanical engineering 	Rm 217 Main Bldg.
				Introduction of mechanical engineering 	Rm 218 Main Bldg.
Dec 12 FRI 	9:30 am - 11:30 am 		SDST3603 	Stochastic processes 	Rm 3 Library Ext.
Dec 12 FRI 	9:30 am - 11:30 am 		STAT3603 	Stochastic processes 	Rm 3 Library Ext.
Dec 12 FRI 	9:30 am - 12:00 noon 		URBS2005 	Research methods in urban studies 	CPD-LG.61 & CPD-LG.62, Centennial Campus
Dec 12 FRI 	2:30 pm - 5:30 pm 		CIVL1113 	Engineering Mechanics and Materials 	Rm 2 Library Ext.
				Engineering Mechanics and Materials 	Rm 3 Library Ext.
Dec 12 FRI 	2:30 pm - 5:30 pm 		ELEC2346 	Electric circuit theory 	Rm 3 Library Ext.
				Electric circuit theory 	Rm 4 Library Ext.
				Electric circuit theory 	Rm 5 Library Ext.
Dec 12 FRI 	2:30 pm - 4:30 pm 		FITE3010 	Big data and data mining 	Rm 217 Main Bldg.
Dec 12 FRI 	2:30 pm - 4:00 pm 		GEOG2030 	Global development 	Rm 105 Chong Yuet Ming Amenities Ctr.
				Global development 	Rm 8 Library Ext.
				Global development 	Rm 9 Library Ext.
Dec 12 FRI 	2:30 pm - 4:30 pm 		GEOG2153 	Smartphones, K-pop, and Kimchi: South Korea beyond the miracle 	Rm 201 Main Bldg.
				Smartphones, K-pop, and Kimchi: South Korea beyond the miracle 	Rm 256 Main Bldg.
Dec 12 FRI 	2:30 pm - 5:00 pm 		MATH3408 	Computational methods and differential equations with applications 	Multi-purpose Zone, Level 3, Main Library
Dec 12 FRI 	2:30 pm - 5:00 pm 		MATH3904 	Introduction to optimization 	Multi-purpose Zone, Level 3, Main Library
Dec 12 FRI 	6:30 pm - 8:30 pm 		IDAT7217 	Advanced topics in innovative design and technology A 	Rm 103 Main Bldg.
Dec 13 SAT 	9:30 am - 12:30 pm 		BSTC2016 	Pāli language I 	CPD-LG.60, Centennial Campus
Dec 13 SAT 	9:30 am - 12:30 pm 		CCGL9036 	Dilemmas of Humanitarian Intervention 	Rm 6 Library Ext.
				Dilemmas of Humanitarian Intervention 	Rm 7 Library Ext.
Dec 13 SAT 	9:30 am - 12:30 pm 		COMP2119 	Introduction to data structures and algorithms 	Rm 105 Chong Yuet Ming Amenities Ctr.
				Introduction to data structures and algorithms 	Rm 2 Library Ext.
				Introduction to data structures and algorithms 	Rm 3 Library Ext.
				Introduction to data structures and algorithms 	Rm 8 Library Ext.
Dec 13 SAT 	9:30 am - 11:30 am 		GEOG2004 	Atmospheric environment and global climate 	Rm 9 Library Ext.
Dec 13 SAT 	2:30 pm - 4:30 pm 		COMP1117 	Computer programming 	Loke Yew Hall
				Computer programming 	Multi-purpose Zone, Level 3, Main Library
				Computer programming 	Rm 103 Main Bldg.
				Computer programming 	Rm 105 Chong Yuet Ming Amenities Ctr.
				Computer programming 	Rm 167 Main Bldg.
Dec 13 SAT 	2:30 pm - 5:30 pm 		COMP3278 	Introduction to database management systems 	Rm 6 Library Ext.
				Introduction to database management systems 	Rm 7 Library Ext.
				Introduction to database management systems 	Rm 8 Library Ext.
Dec 13 SAT 	2:30 pm - 5:30 pm 		ELEC3141 	Power transmission and distribution 	Rm 9 Library Ext.
Dec 13 SAT 	2:30 pm - 4:30 pm 		ENGG1330 	Computer programming I 	CPD-LG.07-10, Centennial Campus
				Computer programming I 	CPD-LG.60, Centennial Campus
				Computer programming I 	CPD-LG.61 & CPD-LG.62, Centennial Campus
Dec 13 SAT 	6:30 pm - 9:30 pm 		CIVL2112 	Structural Analysis 	Rm 217 Main Bldg.
Dec 13 SAT 	6:30 pm - 9:30 pm 		ELEC3342 	Digital system design 	Rm 6 Library Ext.
				Digital system design 	Rm 7 Library Ext.
Dec 13 SAT 	6:30 pm - 8:30 pm 		GEOG1002 	Hong Kong: land, people and resources 	CPD-LG.07-10, Centennial Campus
Dec 13 SAT 	6:30 pm - 9:00 pm 		MATH2241 	Introduction to mathematical analysis 	Rm 201 Main Bldg.
				Introduction to mathematical analysis 	Rm 256 Main Bldg.
Dec 13 SAT 	6:30 pm - 9:30 pm 		MECH3401 	Complex variables and numerical analysis 	Rm 8 Library Ext.
				Complex variables and numerical analysis 	Rm 9 Library Ext.
Dec 15 MON 	9:30 am - 12:30 pm 		CIVL3106 	Engineering hydraulics 	Rm 237 Main Bldg.
Dec 15 MON 	9:30 am - 11:30 am 		GEOG1003 	Contemporary global environmental issues 	Loke Yew Hall
				Contemporary global environmental issues 	Rm 103 Main Bldg.
				Contemporary global environmental issues 	Rm 167 Main Bldg.
				Contemporary global environmental issues 	Rm 201 Main Bldg.
Dec 15 MON 	9:30 am - 12:00 noon 		MATH2014 	Multivariable calculus and linear algebra 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 15 MON 	9:30 am - 12:30 pm 		MECH3429 	Air conditioning and refrigeration 	Rm 237 Main Bldg.
Dec 15 MON 	2:30 pm - 5:30 pm 		BMED2206 	Engineering in Biology and Medicine 	Rm 3 Library Ext.
				Engineering in Biology and Medicine 	Rm 4 Library Ext.
Dec 15 MON 	2:30 pm - 5:30 pm 		CIVL2111 	Transportation Engineering 	Rm 4 Library Ext.
				Transportation Engineering 	Rm 5 Library Ext.
Dec 15 MON 	2:30 pm - 4:30 pm 		COMP2113 	Programming technologies 	Loke Yew Hall
				Programming technologies 	Rm 103 Main Bldg.
Dec 15 MON 	2:30 pm - 4:30 pm 		COMP3297 	Software engineering 	Rm 103 Main Bldg.
				Software engineering 	Rm 167 Main Bldg.
Dec 15 MON 	2:30 pm - 5:30 pm 		PHYS3150 	Theoretical physics 	Rm 218 Main Bldg.
Dec 15 MON 	2:30 pm - 4:30 pm 		PSYC2019 	Psychology of personality 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 15 MON 	6:30 pm - 9:30 pm 		ELEC4146 	Building services - electrical installations 	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE 	9:30 am - 12:30 pm 		CIVL3125 	Law for Civil Engineers 	CPD-LG.07-10, Centennial Campus
Dec 16 TUE 	9:30 am - 12:30 pm 		COMP2121 	Discrete mathematics 	CPD-LG.07-10, Centennial Campus
Dec 16 TUE 	9:30 am - 11:30 am 		COMP3271 	Computer graphics 	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE 	9:30 am - 12:30 pm 		ENGG1200 	Engineering Physics 	Rm 9 Library Ext.
Dec 16 TUE 	9:30 am - 11:30 am 		FINA3323 	Fixed income securities 	Rm 217 Main Bldg.
Dec 16 TUE 	9:30 am - 11:30 am 		GEOG1017 	Human geography in a globalizing world 	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE 	9:30 am - 11:30 am 		GEOG2013 	Sustainable Development: Introduction and Quantification 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 16 TUE 	9:30 am - 12:00 noon 		IIMT1640 	Probability and Statistics for Business 	Rm 4 Library Ext.
				Probability and Statistics for Business 	Rm 5 Library Ext.
Dec 16 TUE 	2:30 pm - 5:30 pm 		DASE2102 	Fundamentals of logistics and operations 	Rm 217 Main Bldg.
Dec 16 TUE 	2:30 pm - 4:30 pm 		DASE4538 	Healthcare systems engineering 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 16 TUE 	2:30 pm - 4:30 pm 		ECON1220 	Introductory macroeconomics 	Loke Yew Hall
				Introductory macroeconomics 	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE 	2:30 pm - 5:30 pm 		ELEC2347 	Fundamentals of optics 	Rm 218 Main Bldg.
Dec 16 TUE 	2:30 pm - 4:30 pm 		GEOG2150 	Introduction to China’s environmental and sustainable development issues 	Rm 103 Main Bldg.
Dec 16 TUE 	2:30 pm - 4:30 pm 		PHYS1650 	Nature of the universe 	CPD-LG.07-10, Centennial Campus
Dec 16 TUE 	2:30 pm - 4:30 pm 		PHYS3650 	Observational astronomy 	Rm 167 Main Bldg.
Dec 16 TUE 	6:30 pm - 8:30 pm 		LATX7513 	Fundamentals of aircraft and aviation 	Loke Yew Hall
Dec 17 WED 	9:30 am - 11:30 am 		BIOL3205 	Human physiology 	Rm 217 Main Bldg.
				Human physiology 	Rm 218 Main Bldg.
Dec 17 WED 	9:30 am - 12:30 pm 		CIVL1105 	Environmental Engineering 	Rm 4 Library Ext.
				Environmental Engineering 	Rm 5 Library Ext.
Dec 17 WED 	9:30 am - 12:30 pm 		COMP3234 	Computer and communication networks 	Rm 7 Library Ext.
Dec 17 WED 	9:30 am - 12:30 pm 		COMP3316 	Quantum information and computation 	Rm 5 Library Ext.
Dec 17 WED 	9:30 am - 12:30 pm 		ELEC3443 	Computer networks 	Rm 6 Library Ext.
Dec 17 WED 	9:30 am - 12:00 noon 		MATH1011 	University mathematics I 	Rm 201 Main Bldg.
				University mathematics I 	Rm 237 Main Bldg.
				University mathematics I 	Rm 256 Main Bldg.
Dec 17 WED 	9:30 am - 11:30 am 		PHYS2150 	Methods in physics I 	CPD-LG.60, Centennial Campus
				Methods in physics I 	CPD-LG.61 & CPD-LG.62, Centennial Campus
Dec 17 WED 	9:30 am - 11:30 am 		SDST3620 	Modern nonparametric statistics 	Rm 2 Library Ext.
Dec 17 WED 	9:30 am - 11:30 am 		STAT2601 	Probability and statistics I 	Loke Yew Hall
				Probability and statistics I 	Rm 167 Main Bldg.
Dec 17 WED 	2:30 pm - 5:30 pm 		BMED3600 	Biomaterials science and engineering 	Rm 5 Library Ext.
Dec 17 WED 	2:30 pm - 4:30 pm 		CHEM2441 	Organic chemistry I 	Rm 201 Main Bldg.
				Organic chemistry I 	Rm 256 Main Bldg.
Dec 17 WED 	2:30 pm - 5:30 pm 		CIVL3131 	Earth Retaining System 	Rm 237 Main Bldg.
Dec 17 WED 	2:30 pm - 4:30 pm 		COMP2501 	Introduction to data science 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 17 WED 	2:30 pm - 4:30 pm 		CUND9002 	Practical Chinese and Hong Kong Society 	Rm 2 Library Ext.
				Practical Chinese and Hong Kong Society 	Rm 3 Library Ext.
Dec 17 WED 	2:30 pm - 5:30 pm 		ELEC2441 	Computer organization and microprocessors 	Rm 6 Library Ext.
				Computer organization and microprocessors 	Rm 7 Library Ext.
				Computer organization and microprocessors 	Rm 8 Library Ext.
Dec 17 WED 	2:30 pm - 5:30 pm 		ELEC4142 	Power system protection and switchgear 	Rm 5 Library Ext.
Dec 17 WED 	2:30 pm - 4:30 pm 		GEOG2018 	Transport geography 	Rm 4 Library Ext.
Dec 17 WED 	2:30 pm - 4:30 pm 		MECH3431 	Utility services in buildings 	Rm 103 Main Bldg.
Dec 18 THU 	9:30 am - 11:30 am 		CENG9001 	Practical Chinese for Engineering Students 	CPD-LG.07-10, Centennial Campus
Dec 18 THU 	9:30 am - 12:30 pm 		MECH3420 	Air pollution control 	Rm 237 Main Bldg.
Dec 18 THU 	9:30 am - 11:30 am 		PHYS1150 	Problem solving in physics 	Loke Yew Hall
Dec 18 THU 	9:30 am - 11:30 am 		SDST2602 	Probability and statistics II 	Loke Yew Hall
Dec 18 THU 	9:30 am - 11:30 am 		STAT2602 	Probability and statistics II 	Loke Yew Hall
Dec 18 THU 	2:30 pm - 4:30 pm 		ACCT2105 	Introduction to management accounting 	Loke Yew Hall
Dec 18 THU 	2:30 pm - 5:30 pm 		COMP3357 	Cryptography 	Rm 218 Main Bldg.
Dec 18 THU 	2:30 pm - 5:30 pm 		DASE4102 	Engineering project management 	Rm 217 Main Bldg.
Dec 18 THU 	2:30 pm - 5:30 pm 		ELEC3543 	Advanced systems programming 	Rm 217 Main Bldg.
Dec 18 THU 	2:30 pm - 4:30 pm 		PSYC1001 	Introduction to psychology 	CPD-LG.07-10, Centennial Campus
				Introduction to psychology 	Multi-purpose Zone, Level 3, Main Library
Dec 19 FRI 	9:30 am - 12:00 noon 		CCST9027 	The Science of Irrational Thinking 	CPD-LG.07-10, Centennial Campus
Dec 19 FRI 	9:30 am - 12:30 pm 		CIVL3133 	Ground Improvement 	Rm 5 Library Ext.
Dec 19 FRI 	9:30 am - 11:30 am 		COMP3330 	Interactive Mobile Application Design and Programming 	Loke Yew Hall
Dec 19 FRI 	9:30 am - 11:30 am 		COMP3353 	Bioinformatics 	Loke Yew Hall
Dec 19 FRI 	9:30 am - 11:30 am 		FINA3326 	Equity valuation and investment management 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 19 FRI 	9:30 am - 11:30 am 		GEOG2127 	Environmental management 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 19 FRI 	9:30 am - 12:00 noon 		MATH2012 	Fundamental concepts of mathematics 	CPD-LG.07-10, Centennial Campus
Dec 19 FRI 	2:30 pm - 4:30 pm 		CCGL9019 	Economic Globalization: Issues and Challenges 	Rm 103 Main Bldg.
Dec 19 FRI 	2:30 pm - 5:30 pm 		CIVL2102 	Engineering Geology and Rock Mechanics 	Rm 201 Main Bldg.
				Engineering Geology and Rock Mechanics 	Rm 256 Main Bldg.
Dec 19 FRI 	2:30 pm - 5:30 pm 		ELEC3143 	Power electronics 	Multi-purpose Zone, Level 3, Main Library
Dec 19 FRI 	2:30 pm - 5:30 pm 		ELEC3844 	Engineering management and society 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 19 FRI 	2:30 pm - 4:30 pm 		IIMT2601 	Management information systems 	CPD-LG.07-10, Centennial Campus
Dec 19 FRI 	2:30 pm - 4:30 pm 		SDST3600 	Linear statistical analysis 	Loke Yew Hall
Dec 19 FRI 	2:30 pm - 4:30 pm 		STAT3600 	Linear statistical analysis 	Loke Yew Hall
Dec 19 FRI 	6:30 pm - 9:30 pm 		MECH3409 	Mechanics of solids 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 20 SAT 	9:30 am - 11:30 am 		CCST9016 	Energy: Its Evolution and Environmental Impacts 	CPD-LG.07-10, Centennial Campus
Dec 20 SAT 	9:30 am - 11:30 am 		CHIN2127 	Classical Chinese fiction 	Rm 9 Library Ext.
Dec 20 SAT 	9:30 am - 12:30 pm 		CIVL3119 	Traffic Engineering 	Rm 4 Library Ext.
Dec 20 SAT 	9:30 am - 11:30 am 		COMP3270 	Introduction to artificial intelligence 	CPD-LG.07-10, Centennial Campus
Dec 20 SAT 	9:30 am - 12:30 pm 		DASE2132 	Statistical analysis 	Rm 237 Main Bldg.
Dec 20 SAT 	9:30 am - 12:30 pm 		ECON2252 	Theory of international trade 	Rm 2 Library Ext.
Dec 20 SAT 	9:30 am - 12:30 pm 		ELEC3243 	Fundamentals of next-generation communications 	Rm 4 Library Ext.
Dec 20 SAT 	9:30 am - 11:30 am 		FINA2382 	Real estate finance 	Rm 6 Library Ext.
				Real estate finance 	Rm 7 Library Ext.
Dec 20 SAT 	9:30 am - 12:00 noon 		MATH3601 	Numerical analysis 	Rm 217 Main Bldg.
				Numerical analysis 	Rm 218 Main Bldg.
Dec 20 SAT 	9:30 am - 11:30 am 		SDST3609 	The statistics of investment risk 	CPD-LG.07-10, Centennial Campus
Dec 20 SAT 	2:30 pm - 5:30 pm 		BMED4500 	Biomedical instrumentation and systems 	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 20 SAT 	2:30 pm - 4:30 pm 		CCST9020 	Sustainable Development of the Built Environment 	Rm 167 Main Bldg.
Dec 20 SAT 	2:30 pm - 4:30 pm 		CHEM2442 	Fundamentals of organic chemistry 	Rm 103 Main Bldg.
Dec 20 SAT 	2:30 pm - 4:30 pm 		CUND9001 	Basic Spoken and Written Cantonese for Mandarin Speakers 	Rm 4 Library Ext.
				Basic Spoken and Written Cantonese for Mandarin Speakers 	Rm 5 Library Ext.
Dec 20 SAT 	2:30 pm - 4:00 pm 		CUND9003 	Cantonese for Non-Cantonese Speaking Students 	CPD-LG.07-10, Centennial Campus
