BASc(AppliedAI) Examination                                                      Timetable for the First Semester of 2025-2026(As at Oct 17, 2025)

Date	Time		Course Code	Description	Venue
				Biological sciences laboratory course	Rm 5 Library Ext.
Dec 9 TUE	9:30 am - 11:30 am		COMP3356	Robotics	Rm 217 Main Bldg.
Dec 9 TUE	9:30 am - 11:30 am		SOCI3067	Crime and the media	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 9 TUE	2:30 pm - 4:30 pm		CSCI9001	Practical Chinese for Science Students	Multi-purpose Zone, Level 3, Main Library
Dec 9 TUE	2:30 pm - 4:00 pm		GEOG1005	Map use, reading and interpretation	Loke Yew Hall
				Map use, reading and interpretation	Rm 103 Main Bldg.
				Map use, reading and interpretation	Rm 105 Chong Yuet Ming Amenities Ctr.
				Map use, reading and interpretation	Rm 167 Main Bldg.
Dec 9 TUE	6:30 pm - 8:30 pm		APAI3021	Modern biostatistics	CPD-LG.07-10, Centennial Campus
Dec 10 WED	9:30 am - 11:30 am		COMP2396	Object-oriented programming and Java	Loke Yew Hall
				Object-oriented programming and Java	Rm 256 Main Bldg.
Dec 10 WED	9:30 am - 11:30 am		STAT1600	Statistics: ideas and concepts	Rm 2 Library Ext.
				Statistics: ideas and concepts	Rm 3 Library Ext.
				Statistics: ideas and concepts	Rm 9 Library Ext.
Dec 10 WED	2:30 pm - 5:30 pm		ENGG1310	Electricity and electronics	Loke Yew Hall
				Electricity and electronics	Rm 103 Main Bldg.
Dec 10 WED	2:30 pm - 4:30 pm		FINA1310	Corporate finance	Multi-purpose Zone, Level 3, Main Library
				Corporate finance	Rm 105 Chong Yuet Ming Amenities Ctr.
				Corporate finance	Rm 8 Library Ext.
				Corporate finance	Rm 9 Library Ext.
Dec 11 THU	9:30 am - 11:30 am		SOCI1001	Introduction to sociology	Loke Yew Hall
				Introduction to sociology	Rm 103 Main Bldg.
Dec 11 THU	9:30 am - 11:30 am		STAT4610	Bayesian learning	Rm 167 Main Bldg.
Dec 11 THU	2:30 pm - 4:30 pm		COMP3355	Cyber Security	Rm 2 Library Ext.
				Cyber Security	Rm 3 Library Ext.
Dec 11 THU	2:30 pm - 5:30 pm		ELEC3845	Economics, finance and marketing for engineers	Rm 237 Main Bldg.
Dec 11 THU	2:30 pm - 5:00 pm		MATH1013	University mathematics II	CPD-LG.07-10, Centennial Campus
				University mathematics II	Loke Yew Hall
				University mathematics II	Multi-purpose Zone, Level 3, Main Library
				University mathematics II	Rm 103 Main Bldg.
				University mathematics II	Rm 167 Main Bldg.
Dec 11 THU	2:30 pm - 5:00 pm		MATH2211	Multivariable calculus	Rm 4 Library Ext.
				Multivariable calculus	Rm 5 Library Ext.
Dec 12 FRI	9:30 am - 11:30 am		ECON2280	Introductory econometrics	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 12 FRI	2:30 pm - 5:30 pm		ELEC2346	Electric circuit theory	Rm 3 Library Ext.
				Electric circuit theory	Rm 4 Library Ext.
				Electric circuit theory	Rm 5 Library Ext.
Dec 12 FRI	2:30 pm - 4:30 pm		GEOG2153	Smartphones, K-pop, and Kimchi: South Korea beyond the miracle	Rm 201 Main Bldg.
				Smartphones, K-pop, and Kimchi: South Korea beyond the miracle	Rm 256 Main Bldg.
Dec 12 FRI	2:30 pm - 5:00 pm		MATH3408	Computational methods and differential equations with applications	Multi-purpose Zone, Level 3, Main Library
Dec 12 FRI	2:30 pm - 5:00 pm		MATH3904	Introduction to optimization	Multi-purpose Zone, Level 3, Main Library
Dec 13 SAT	9:30 am - 12:30 pm		COMP2119	Introduction to data structures and algorithms	Rm 105 Chong Yuet Ming Amenities Ctr.
				Introduction to data structures and algorithms	Rm 2 Library Ext.
				Introduction to data structures and algorithms	Rm 3 Library Ext.
				Introduction to data structures and algorithms	Rm 8 Library Ext.
Dec 13 SAT	9:30 am - 11:30 am		GEOG2004	Atmospheric environment and global climate	Rm 9 Library Ext.
Dec 13 SAT	2:30 pm - 4:30 pm		COMP1117	Computer programming	Loke Yew Hall
				Computer programming	Multi-purpose Zone, Level 3, Main Library
				Computer programming	Rm 103 Main Bldg.
				Computer programming	Rm 105 Chong Yuet Ming Amenities Ctr.
				Computer programming	Rm 167 Main Bldg.
Dec 13 SAT	2:30 pm - 5:30 pm		COMP3278	Introduction to database management systems	Rm 6 Library Ext.
				Introduction to database management systems	Rm 7 Library Ext.
				Introduction to database management systems	Rm 8 Library Ext.
Dec 13 SAT	6:30 pm - 8:30 pm		GEOG1002	Hong Kong: land, people and resources	CPD-LG.07-10, Centennial Campus
Dec 13 SAT	6:30 pm - 9:00 pm		MATH2241	Introduction to mathematical analysis	Rm 201 Main Bldg.
				Introduction to mathematical analysis	Rm 256 Main Bldg.
Dec 15 MON	9:30 am - 12:00 noon		APAI4012	High-performance computing: algorithms and applications	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 15 MON	9:30 am - 11:30 am		GEOG1003	Contemporary global environmental issues	Loke Yew Hall
				Contemporary global environmental issues	Rm 103 Main Bldg.
				Contemporary global environmental issues	Rm 167 Main Bldg.
				Contemporary global environmental issues	Rm 201 Main Bldg.
Dec 15 MON	9:30 am - 12:00 noon		MATH2014	Multivariable calculus and linear algebra	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 15 MON	2:30 pm - 4:30 pm		COMP2113	Programming technologies	Loke Yew Hall
				Programming technologies	Rm 103 Main Bldg.
Dec 15 MON	2:30 pm - 4:30 pm		COMP3297	Software engineering	Rm 103 Main Bldg.
				Software engineering	Rm 167 Main Bldg.
Dec 15 MON	2:30 pm - 4:30 pm		PSYC2019	Psychology of personality	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 16 TUE	9:30 am - 12:30 pm		COMP2121	Discrete mathematics	CPD-LG.07-10, Centennial Campus
Dec 16 TUE	9:30 am - 11:30 am		COMP3271	Computer graphics	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE	9:30 am - 11:30 am		GEOG2013	Sustainable Development: Introduction and Quantification	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 16 TUE	9:30 am - 11:00 am		GEOG2120	Introductory spatial analysis	Rm 167 Main Bldg.
Dec 16 TUE	9:30 am - 12:00 noon		IIMT1640	Probability and Statistics for Business	Rm 4 Library Ext.
				Probability and Statistics for Business	Rm 5 Library Ext.
Dec 16 TUE	9:30 am - 12:00 noon		MATH3600	Discrete mathematics	Rm 3 Library Ext.
Dec 16 TUE	2:30 pm - 4:30 pm		ECON1220	Introductory macroeconomics	Loke Yew Hall
				Introductory macroeconomics	Multi-purpose Zone, Level 3, Main Library
Dec 16 TUE	2:30 pm - 4:30 pm		PHYS1650	Nature of the universe	CPD-LG.07-10, Centennial Campus
Dec 17 WED	9:30 am - 12:30 pm		COMP3316	Quantum information and computation	Rm 5 Library Ext.
Dec 17 WED	9:30 am - 11:30 am		STAT2601	Probability and statistics I	Loke Yew Hall
				Probability and statistics I	Rm 167 Main Bldg.
Dec 17 WED	2:30 pm - 4:30 pm		CUND9002	Practical Chinese and Hong Kong Society	Rm 2 Library Ext.
				Practical Chinese and Hong Kong Society	Rm 3 Library Ext.
Dec 17 WED	2:30 pm - 4:30 pm		FINA3353	Regulatory, Operational and Valuation Issues in Finance Institutions	Rm 167 Main Bldg.
Dec 18 THU	9:30 am - 11:30 am		STAT2602	Probability and statistics II	Loke Yew Hall
Dec 18 THU	2:30 pm - 4:30 pm		ASAI1001	Artificial intelligence: foundation, philosophy and ethics	Rm 167 Main Bldg.
Dec 18 THU	2:30 pm - 5:30 pm		COMP3357	Cryptography	Rm 218 Main Bldg.
Dec 18 THU	2:30 pm - 4:30 pm		PSYC1001	Introduction to psychology	CPD-LG.07-10, Centennial Campus
				Introduction to psychology	Multi-purpose Zone, Level 3, Main Library
Dec 19 FRI	9:30 am - 11:30 am		CHIN2136	Classical Chinese literary criticism	Rm 2 Library Ext.
Dec 19 FRI	9:30 am - 11:30 am		COMP3330	Interactive Mobile Application Design and Programming	Loke Yew Hall
Dec 19 FRI	9:30 am - 11:30 am		COMP3353	Bioinformatics	Loke Yew Hall
Dec 19 FRI	9:30 am - 12:00 noon		MATH2012	Fundamental concepts of mathematics	CPD-LG.07-10, Centennial Campus
Dec 19 FRI	2:30 pm - 4:30 pm		STAT3600	Linear statistical analysis	Loke Yew Hall
Dec 20 SAT	9:30 am - 11:30 am		CCST9016	Energy: Its Evolution and Environmental Impacts	CPD-LG.07-10, Centennial Campus
Dec 20 SAT	9:30 am - 11:30 am		COMP3270	Introduction to artificial intelligence	CPD-LG.07-10, Centennial Campus
Dec 20 SAT	9:30 am - 12:30 pm		ECON2252	Theory of international trade	Rm 2 Library Ext.
Dec 20 SAT	9:30 am - 12:00 noon		MATH3601	Numerical analysis	Rm 217 Main Bldg.
				Numerical analysis	Rm 218 Main Bldg.
Dec 20 SAT	2:30 pm - 4:30 pm		CUND9001	Basic Spoken and Written Cantonese for Mandarin Speakers	Rm 4 Library Ext.
				Basic Spoken and Written Cantonese for Mandarin Speakers	Rm 5 Library Ext.
Dec 20 SAT	2:30 pm - 4:00 pm		CUND9003	Cantonese for Non-Cantonese Speaking Students	CPD-LG.07-10, Centennial Campus
Dec 20 SAT	2:30 pm - 4:30 pm		FINA3351	Spreadsheet financial modeling	Rm 610, K.K. Leung Bldg.
Dec 20 SAT	2:30 pm - 4:00 pm		GEOG2090	Introduction to geographic information systems	CPD-LG.07-10, Centennial Campus
Dec 20 SAT	2:30 pm - 4:30 pm		PHYS1056	Weather, climate and climate change	Loke Yew Hall
Dec 22 MON	9:30 am - 10:30 am		CCGL9025	The Political Economy of Growth and Poverty in the World	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 22 MON	2:30 pm - 5:30 pm		COMP3366	Quantum algorithms and computer architecture	Rm 103 Main Bldg.
Dec 22 MON	2:30 pm - 4:30 pm		FINA2330	Financial markets and institutions	CPD-LG.07-10, Centennial Campus
Dec 22 MON	2:30 pm - 5:00 pm		MATH2101	Linear algebra I	Rm 105 Chong Yuet Ming Amenities Ctr.
Dec 23 TUE	9:30 am - 11:30 am		COMP3322	Modern Technologies on World Wide Web	Loke Yew Hall
Dec 23 TUE	9:30 am - 11:30 am		STAT3613	Marketing analytics	Loke Yew Hall
