BSc(QFin) Examination                                                            Timetable for the Second Semester of 2025-2026(As at Mar 20, 2026)

Date	Time		Course Code	Description	Venue
May 15 FRI	2:30 pm - 5:30 pm		STAT4602	Multivariate data analysis	Rm 105 Chong Yuet Ming Amenities Ctr.
May 15 FRI	6:30 pm - 8:30 pm		CCCH9028	Hong Kong and China's Economic Development	Rm 105 Chong Yuet Ming Amenities Ctr.
May 16 SAT	9:30 am - 11:30 am		COMP2501	Introduction to data science	Multi-purpose Zone, Level 3, Main Library
May 16 SAT	9:30 am - 11:30 am		FINA1310	Corporate finance	CPD-LG.07-10, Centennial Campus
				Corporate finance	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Corporate finance	Loke Yew Hall
May 16 SAT	9:30 am - 11:30 am		FINA3326	Equity valuation and investment management	Rm 103 Main Bldg.
				Equity valuation and investment management	Rm 167 Main Bldg.
May 16 SAT	2:30 pm - 4:30 pm		COMP3259	Principles of programming languages	Rm 3 Library Ext.
May 16 SAT	2:30 pm - 5:00 pm		MATH2012	Fundamental concepts of mathematics	CPD-LG.07-10, Centennial Campus
				Fundamental concepts of mathematics	CPD-LG.61 & CPD-LG.62, Centennial Campus
May 16 SAT	6:30 pm - 8:30 pm		STAT2602	Probability and statistics II	Loke Yew Hall
May 18 MON	9:30 am - 11:30 am		COMP3270	Introduction to artificial intelligence	Rm 105 Chong Yuet Ming Amenities Ctr.
May 18 MON	9:30 am - 11:30 am		FINA3351	Spreadsheet financial modeling	Rm 610, K.K. Leung Bldg.
May 18 MON	9:30 am - 12:00 noon		MATH2014	Multivariable calculus and linear algebra	CPD-LG.07-10, Centennial Campus
				Multivariable calculus and linear algebra	CPD-LG.61 & CPD-LG.62, Centennial Campus
May 18 MON	9:30 am - 12:00 noon		MATH4602	Scientific computing	Rm 167 Main Bldg.
May 18 MON	2:30 pm - 5:00 pm		MATH3901	Operations research I	CPD-LG.61 & CPD-LG.62, Centennial Campus
May 18 MON	2:30 pm - 4:30 pm		STAT3617	Sample survey methods	Rm 3 Library Ext.
				Sample survey methods	Rm 4 Library Ext.
May 19 TUE	9:30 am - 11:30 am		COMP3361	Natural Language Processing	Rm 7 Library Ext.
				Natural Language Processing	Rm 8 Library Ext.
May 19 TUE	9:30 am - 11:00 am		IIMT2601	Management information systems	Rm 105 Chong Yuet Ming Amenities Ctr.
				Management information systems	Rm 302 Chong Yuet Ming Amenities Ctr.
May 19 TUE	9:30 am - 11:30 am		SCNC1112	Fundamentals of modern science	Multi-purpose Zone, Level 3, Main Library
				Fundamentals of modern science	Rm 6 Library Ext.
May 19 TUE	2:30 pm - 5:00 pm		COMP3297	Software engineering	Loke Yew Hall
May 19 TUE	2:30 pm - 4:00 pm		GEOG1020	Modern Maps in the Age of Big Data	Multi-purpose Zone, Level 3, Main Library
				Modern Maps in the Age of Big Data	Rm 2 Library Ext.
				Modern Maps in the Age of Big Data	Rm 3 Library Ext.
May 19 TUE	2:30 pm - 5:30 pm		STAT3615	Practical mathematics for investment	Rm 201 Main Bldg.
May 19 TUE	6:30 pm - 8:30 pm		ECON2253	International macroeconomics	Rm 237 Main Bldg.
May 20 WED	9:30 am - 11:30 am		FINA4341	Quantitative risk management	Rm 610, K.K. Leung Bldg.
May 20 WED	2:30 pm - 4:30 pm		COMP1117	Computer programming	Loke Yew Hall
				Computer programming	Rm 103 Main Bldg.
				Computer programming	Rm 167 Main Bldg.
May 20 WED	2:30 pm - 4:30 pm		COMP2113	Programming technologies	CPD-LG.07-10, Centennial Campus
				Programming technologies	CPD-LG.61 & CPD-LG.62, Centennial Campus
				Programming technologies	CPD-LG.63, Centennial Campus
				Programming technologies	Multi-purpose Zone, Level 3, Main Library
May 20 WED	2:30 pm - 5:30 pm		COMP2119	Introduction to data structures and algorithms	Rm 217 Main Bldg.
				Introduction to data structures and algorithms	Rm 218 Main Bldg.
				Introduction to data structures and algorithms	Rm 237 Main Bldg.
May 21 THU	9:30 am - 11:30 am		STAT3600	Linear statistical analysis	CPD-LG.07-10, Centennial Campus
May 21 THU	2:30 pm - 4:30 pm		ACCT2102	Intermediate financial accounting I	Rm 105 Chong Yuet Ming Amenities Ctr.
May 21 THU	2:30 pm - 5:00 pm		COMP3314	Introduction to machine learning	Multi-purpose Zone, Level 3, Main Library
May 21 THU	2:30 pm - 5:30 pm		ECON4214	Applications of Game Theory	Rm 256 Main Bldg.
May 21 THU	2:30 pm - 4:00 pm		GEOG1021	Geographic issues of Polar Regions	Rm 217 Main Bldg.
				Geographic issues of Polar Regions	Rm 218 Main Bldg.
May 21 THU	2:30 pm - 4:30 pm		PHYS2155	Methods in physics II	Loke Yew Hall
May 22 FRI	9:30 am - 11:30 am		ACCT2105	Introduction to management accounting	Rm 105 Chong Yuet Ming Amenities Ctr.
May 22 FRI	9:30 am - 12:30 pm		COMP3234	Computer and communication networks	Rm 217 Main Bldg.
				Computer and communication networks	Rm 218 Main Bldg.
May 22 FRI	9:30 am - 11:30 am		ECON3232	Economics of Sustainability	Rm 105 Chong Yuet Ming Amenities Ctr.
May 22 FRI	9:30 am - 11:30 am		STAT3655	Survival analysis	Loke Yew Hall
May 22 FRI	2:30 pm - 4:30 pm		COMP3317	Introduction to computer vision	CPD-LG.07-10, Centennial Campus
May 22 FRI	2:30 pm - 5:00 pm		FINA3334	Private banking and wealth management	Rm 6 Library Ext.
				Private banking and wealth management	Rm 7 Library Ext.
May 22 FRI	2:30 pm - 4:30 pm		IIMT3636	Decision and risk analysis I	Rm 105 Chong Yuet Ming Amenities Ctr.
May 22 FRI	2:30 pm - 4:30 pm		SDST1600	Statistics: Ideas and Concepts	CPD-LG.07-10, Centennial Campus
May 22 FRI	2:30 pm - 4:30 pm		STAT1600	Statistics: ideas and concepts	CPD-LG.07-10, Centennial Campus
May 23 SAT	9:30 am - 12:00 noon		MATH2102	Linear algebra II	Rm 217 Main Bldg.
				Linear algebra II	Rm 218 Main Bldg.
May 23 SAT	2:30 pm - 4:30 pm		COMP3329	Computer game design and programming	CPD-LG.07-10, Centennial Campus
May 23 SAT	2:30 pm - 4:30 pm		FINA2342	Insurance: theory & practice	Rm 4 Library Ext.
				Insurance: theory & practice	Rm 5 Library Ext.
May 23 SAT	2:30 pm - 5:00 pm		MATH2211	Multivariable calculus	Loke Yew Hall
May 23 SAT	2:30 pm - 4:30 pm		PSYC1001	Introduction to psychology	Multi-purpose Zone, Level 3, Main Library
May 23 SAT	6:30 pm - 9:30 pm		COMP2121	Discrete mathematics	Loke Yew Hall
May 23 SAT	6:30 pm - 8:30 pm		ECON2280	Introductory econometrics	CPD-LG.07-10, Centennial Campus
May 23 SAT	6:30 pm - 8:30 pm		STAT7610	Advanced probability	Rm 201 Main Bldg.
May 26 TUE	9:30 am - 11:00 am		ECON2210	Intermediate microeconomics	Multi-purpose Zone, Level 3, Main Library
May 26 TUE	9:30 am - 12:00 noon		IIMT1640	Probability and Statistics for Business	Loke Yew Hall
May 26 TUE	9:30 am - 12:00 noon		MATH3906	Financial calculus	Rm 237 Main Bldg.
May 26 TUE	2:30 pm - 4:30 pm		CUND9001	Basic Spoken and Written Cantonese for Mandarin Speakers	CPD-LG.07-10, Centennial Campus
May 26 TUE	2:30 pm - 4:00 pm		CUND9003	Cantonese for Non-Cantonese Speaking Students	Multi-purpose Zone, Level 3, Main Library
May 26 TUE	6:30 pm - 8:30 pm		ACCT3107	Hong Kong taxation	Rm 103 Main Bldg.
				Hong Kong taxation	Rm 167 Main Bldg.
May 26 TUE	6:30 pm - 9:00 pm		MATH2101	Linear algebra I	CPD-LG.07-10, Centennial Campus
